GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: Orient_Training_Data
InfoText: Gesture_Names:
Transport_Empty
Grasp
Transport_Load
Test
NumDimensions: 3
TotalNumTrainingExamples: 45
NumberOfClasses: 3
ClassIDsAndCounters: 
1	15
2	15
3	15
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 17
TimeSeriesData: 
-0.758594	-0.0112143	-0.374074
-0.764949	0.00967407	-0.394356
-0.714994	0.132575	-0.457947
-0.711492	0.133952	-0.460934
-0.699206	0.121269	-0.49929
-0.630166	0.146982	-0.55655
-0.475362	0.221273	-0.637014
-0.24292	0.262338	-0.687204
-0.0562045	0.248761	-0.682437
0.119289	0.216807	-0.653243
0.289175	0.186517	-0.614554
0.42928	0.111786	-0.52022
0.548884	-0.0130976	-0.411759
0.633895	-0.145189	-0.303772
0.6569	-0.211202	-0.268208
0.663497	-0.25732	-0.26633
0.677622	-0.234304	-0.204001
0.630809	-0.209206	-0.0772626
0.546994	-0.15567	-0.0579421
0.399018	-0.116741	-0.0259089
0.171946	-0.0993935	-0.00445301
-0.0277973	-0.107896	0.0345485
-0.213388	-0.120809	0.0578954
-0.373859	-0.115628	0.0319007
-0.513856	-0.0946767	-0.0282797
-0.628402	-0.0823044	-0.0889138
-0.714852	-0.108848	-0.131713
-0.757733	-0.123938	-0.170415
-0.771483	-0.137438	-0.19799
-0.738001	-0.0993457	-0.204411
-0.73115	-0.127229	-0.258475
-0.721929	-0.107476	-0.22534
-0.69969	-0.0374565	-0.148313
-0.651325	0.0801247	-0.0258107
-0.605055	0.209809	0.0787381
-0.521174	0.351362	0.109234
-0.400349	0.445732	0.0527471
-0.265374	0.45462	-0.0486222
-0.124885	0.382095	-0.151429
0.00495976	0.194309	-0.271072
0.0521885	0.0311974	-0.312517
0.108834	-0.0856313	-0.319284
0.188203	-0.153987	-0.346151
0.246637	-0.189128	-0.362112
0.27	-0.212926	-0.37212
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 76
TimeSeriesData: 
0.422871	0.0236221	-0.481413
0.421805	0.0358891	-0.465175
0.435117	0.0378204	-0.43046
0.440735	0.033901	-0.403336
0.443014	0.0291069	-0.390819
0.442565	0.0312453	-0.388782
0.442957	0.0279289	-0.391492
0.437021	0.0106775	-0.393306
0.417699	0.0184028	-0.371874
0.307928	0.0964091	-0.383505
0.111209	0.157954	-0.355258
-0.131239	0.179601	-0.320774
-0.366384	0.159545	-0.300153
-0.594675	0.0907632	-0.295234
-0.689789	0.0385849	-0.310917
-0.758594	-0.0112143	-0.374074
-0.764949	0.00967407	-0.394356
-0.714994	0.132575	-0.457947
-0.711492	0.133952	-0.460934
-0.699206	0.121269	-0.49929
-0.630166	0.146982	-0.55655
-0.475362	0.221273	-0.637014
-0.24292	0.262338	-0.687204
-0.0562045	0.248761	-0.682437
0.119289	0.216807	-0.653243
0.289175	0.186517	-0.614554
0.42928	0.111786	-0.52022
0.548884	-0.0130976	-0.411759
0.633895	-0.145189	-0.303772
0.6569	-0.211202	-0.268208
0.663497	-0.25732	-0.26633
0.677622	-0.234304	-0.204001
0.630809	-0.209206	-0.0772626
0.546994	-0.15567	-0.0579421
0.399018	-0.116741	-0.0259089
0.171946	-0.0993935	-0.00445301
-0.0277973	-0.107896	0.0345485
-0.213388	-0.120809	0.0578954
-0.373859	-0.115628	0.0319007
-0.513856	-0.0946767	-0.0282797
-0.628402	-0.0823044	-0.0889138
-0.714852	-0.108848	-0.131713
-0.757733	-0.123938	-0.170415
-0.771483	-0.137438	-0.19799
-0.738001	-0.0993457	-0.204411
-0.73115	-0.127229	-0.258475
-0.721929	-0.107476	-0.22534
-0.69969	-0.0374565	-0.148313
-0.651325	0.0801247	-0.0258107
-0.605055	0.209809	0.0787381
-0.521174	0.351362	0.109234
-0.400349	0.445732	0.0527471
-0.265374	0.45462	-0.0486222
-0.124885	0.382095	-0.151429
0.00495976	0.194309	-0.271072
0.0521885	0.0311974	-0.312517
0.108834	-0.0856313	-0.319284
0.188203	-0.153987	-0.346151
0.246637	-0.189128	-0.362112
0.27	-0.212926	-0.37212
0.278287	-0.168442	-0.35201
0.273194	-0.195398	-0.388742
0.264741	-0.17102	-0.383131
0.209833	-0.0941142	-0.383011
0.122496	0.0195535	-0.442204
0.0159793	0.102996	-0.518838
-0.0805741	0.148798	-0.604682
-0.165603	0.163315	-0.688119
-0.262923	0.164855	-0.744919
-0.381007	0.16292	-0.727237
-0.524084	0.124142	-0.651027
-0.624838	0.0455066	-0.563836
-0.695884	-0.0565195	-0.456605
-0.745148	-0.138552	-0.321686
-0.770753	-0.20646	-0.186337
-0.7746	-0.220425	-0.135811
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 92
TimeSeriesData: 
0.422871	0.0236221	-0.481413
0.421805	0.0358891	-0.465175
0.435117	0.0378204	-0.43046
0.440735	0.033901	-0.403336
0.443014	0.0291069	-0.390819
0.442565	0.0312453	-0.388782
0.442957	0.0279289	-0.391492
0.437021	0.0106775	-0.393306
0.417699	0.0184028	-0.371874
0.307928	0.0964091	-0.383505
0.111209	0.157954	-0.355258
-0.131239	0.179601	-0.320774
-0.366384	0.159545	-0.300153
-0.594675	0.0907632	-0.295234
-0.689789	0.0385849	-0.310917
-0.758594	-0.0112143	-0.374074
-0.764949	0.00967407	-0.394356
-0.714994	0.132575	-0.457947
-0.711492	0.133952	-0.460934
-0.699206	0.121269	-0.49929
-0.630166	0.146982	-0.55655
-0.475362	0.221273	-0.637014
-0.24292	0.262338	-0.687204
-0.0562045	0.248761	-0.682437
0.119289	0.216807	-0.653243
0.289175	0.186517	-0.614554
0.42928	0.111786	-0.52022
0.548884	-0.0130976	-0.411759
0.633895	-0.145189	-0.303772
0.6569	-0.211202	-0.268208
0.663497	-0.25732	-0.26633
0.677622	-0.234304	-0.204001
0.630809	-0.209206	-0.0772626
0.546994	-0.15567	-0.0579421
0.399018	-0.116741	-0.0259089
0.171946	-0.0993935	-0.00445301
-0.0277973	-0.107896	0.0345485
-0.213388	-0.120809	0.0578954
-0.373859	-0.115628	0.0319007
-0.513856	-0.0946767	-0.0282797
-0.628402	-0.0823044	-0.0889138
-0.714852	-0.108848	-0.131713
-0.757733	-0.123938	-0.170415
-0.771483	-0.137438	-0.19799
-0.738001	-0.0993457	-0.204411
-0.73115	-0.127229	-0.258475
-0.721929	-0.107476	-0.22534
-0.69969	-0.0374565	-0.148313
-0.651325	0.0801247	-0.0258107
-0.605055	0.209809	0.0787381
-0.521174	0.351362	0.109234
-0.400349	0.445732	0.0527471
-0.265374	0.45462	-0.0486222
-0.124885	0.382095	-0.151429
0.00495976	0.194309	-0.271072
0.0521885	0.0311974	-0.312517
0.108834	-0.0856313	-0.319284
0.188203	-0.153987	-0.346151
0.246637	-0.189128	-0.362112
0.27	-0.212926	-0.37212
0.278287	-0.168442	-0.35201
0.273194	-0.195398	-0.388742
0.264741	-0.17102	-0.383131
0.209833	-0.0941142	-0.383011
0.122496	0.0195535	-0.442204
0.0159793	0.102996	-0.518838
-0.0805741	0.148798	-0.604682
-0.165603	0.163315	-0.688119
-0.262923	0.164855	-0.744919
-0.381007	0.16292	-0.727237
-0.524084	0.124142	-0.651027
-0.624838	0.0455066	-0.563836
-0.695884	-0.0565195	-0.456605
-0.745148	-0.138552	-0.321686
-0.770753	-0.20646	-0.186337
-0.7746	-0.220425	-0.135811
-0.704762	-0.144579	-0.206372
-0.647199	-0.0993495	-0.220499
-0.564748	-0.0677751	-0.239479
-0.448709	-0.0516988	-0.281102
-0.313888	-0.0505173	-0.316211
-0.178261	-0.0505656	-0.360771
-0.0498015	-0.0466753	-0.418674
0.0668932	-0.0787544	-0.436017
0.141934	-0.130058	-0.379377
0.224566	-0.18023	-0.301878
0.320109	-0.225414	-0.24015
0.419835	-0.264348	-0.176083
0.517184	-0.28865	-0.128915
0.602168	-0.300926	-0.13734
0.636744	-0.311668	-0.130286
0.649288	-0.307772	-0.142335
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 108
TimeSeriesData: 
0.422871	0.0236221	-0.481413
0.421805	0.0358891	-0.465175
0.435117	0.0378204	-0.43046
0.440735	0.033901	-0.403336
0.443014	0.0291069	-0.390819
0.442565	0.0312453	-0.388782
0.442957	0.0279289	-0.391492
0.437021	0.0106775	-0.393306
0.417699	0.0184028	-0.371874
0.307928	0.0964091	-0.383505
0.111209	0.157954	-0.355258
-0.131239	0.179601	-0.320774
-0.366384	0.159545	-0.300153
-0.594675	0.0907632	-0.295234
-0.689789	0.0385849	-0.310917
-0.758594	-0.0112143	-0.374074
-0.764949	0.00967407	-0.394356
-0.714994	0.132575	-0.457947
-0.711492	0.133952	-0.460934
-0.699206	0.121269	-0.49929
-0.630166	0.146982	-0.55655
-0.475362	0.221273	-0.637014
-0.24292	0.262338	-0.687204
-0.0562045	0.248761	-0.682437
0.119289	0.216807	-0.653243
0.289175	0.186517	-0.614554
0.42928	0.111786	-0.52022
0.548884	-0.0130976	-0.411759
0.633895	-0.145189	-0.303772
0.6569	-0.211202	-0.268208
0.663497	-0.25732	-0.26633
0.677622	-0.234304	-0.204001
0.630809	-0.209206	-0.0772626
0.546994	-0.15567	-0.0579421
0.399018	-0.116741	-0.0259089
0.171946	-0.0993935	-0.00445301
-0.0277973	-0.107896	0.0345485
-0.213388	-0.120809	0.0578954
-0.373859	-0.115628	0.0319007
-0.513856	-0.0946767	-0.0282797
-0.628402	-0.0823044	-0.0889138
-0.714852	-0.108848	-0.131713
-0.757733	-0.123938	-0.170415
-0.771483	-0.137438	-0.19799
-0.738001	-0.0993457	-0.204411
-0.73115	-0.127229	-0.258475
-0.721929	-0.107476	-0.22534
-0.69969	-0.0374565	-0.148313
-0.651325	0.0801247	-0.0258107
-0.605055	0.209809	0.0787381
-0.521174	0.351362	0.109234
-0.400349	0.445732	0.0527471
-0.265374	0.45462	-0.0486222
-0.124885	0.382095	-0.151429
0.00495976	0.194309	-0.271072
0.0521885	0.0311974	-0.312517
0.108834	-0.0856313	-0.319284
0.188203	-0.153987	-0.346151
0.246637	-0.189128	-0.362112
0.27	-0.212926	-0.37212
0.278287	-0.168442	-0.35201
0.273194	-0.195398	-0.388742
0.264741	-0.17102	-0.383131
0.209833	-0.0941142	-0.383011
0.122496	0.0195535	-0.442204
0.0159793	0.102996	-0.518838
-0.0805741	0.148798	-0.604682
-0.165603	0.163315	-0.688119
-0.262923	0.164855	-0.744919
-0.381007	0.16292	-0.727237
-0.524084	0.124142	-0.651027
-0.624838	0.0455066	-0.563836
-0.695884	-0.0565195	-0.456605
-0.745148	-0.138552	-0.321686
-0.770753	-0.20646	-0.186337
-0.7746	-0.220425	-0.135811
-0.704762	-0.144579	-0.206372
-0.647199	-0.0993495	-0.220499
-0.564748	-0.0677751	-0.239479
-0.448709	-0.0516988	-0.281102
-0.313888	-0.0505173	-0.316211
-0.178261	-0.0505656	-0.360771
-0.0498015	-0.0466753	-0.418674
0.0668932	-0.0787544	-0.436017
0.141934	-0.130058	-0.379377
0.224566	-0.18023	-0.301878
0.320109	-0.225414	-0.24015
0.419835	-0.264348	-0.176083
0.517184	-0.28865	-0.128915
0.602168	-0.300926	-0.13734
0.636744	-0.311668	-0.130286
0.649288	-0.307772	-0.142335
0.716853	-0.236489	-0.246024
0.708437	-0.214084	-0.371662
0.686865	-0.0878915	-0.476145
0.639145	-0.0144016	-0.523299
0.534158	0.0751232	-0.565253
0.432866	0.157523	-0.598274
0.317035	0.21966	-0.610161
0.18466	0.24073	-0.593302
-0.0018889	0.206885	-0.507129
-0.164061	0.138262	-0.399962
-0.312819	0.0418078	-0.278908
-0.437567	-0.0614208	-0.179232
-0.541871	-0.146571	-0.0822845
-0.635779	-0.247262	0.0701491
-0.683816	-0.292553	0.13282
-0.741758	-0.314631	0.152588
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 126
TimeSeriesData: 
0.422871	0.0236221	-0.481413
0.421805	0.0358891	-0.465175
0.435117	0.0378204	-0.43046
0.440735	0.033901	-0.403336
0.443014	0.0291069	-0.390819
0.442565	0.0312453	-0.388782
0.442957	0.0279289	-0.391492
0.437021	0.0106775	-0.393306
0.417699	0.0184028	-0.371874
0.307928	0.0964091	-0.383505
0.111209	0.157954	-0.355258
-0.131239	0.179601	-0.320774
-0.366384	0.159545	-0.300153
-0.594675	0.0907632	-0.295234
-0.689789	0.0385849	-0.310917
-0.758594	-0.0112143	-0.374074
-0.764949	0.00967407	-0.394356
-0.714994	0.132575	-0.457947
-0.711492	0.133952	-0.460934
-0.699206	0.121269	-0.49929
-0.630166	0.146982	-0.55655
-0.475362	0.221273	-0.637014
-0.24292	0.262338	-0.687204
-0.0562045	0.248761	-0.682437
0.119289	0.216807	-0.653243
0.289175	0.186517	-0.614554
0.42928	0.111786	-0.52022
0.548884	-0.0130976	-0.411759
0.633895	-0.145189	-0.303772
0.6569	-0.211202	-0.268208
0.663497	-0.25732	-0.26633
0.677622	-0.234304	-0.204001
0.630809	-0.209206	-0.0772626
0.546994	-0.15567	-0.0579421
0.399018	-0.116741	-0.0259089
0.171946	-0.0993935	-0.00445301
-0.0277973	-0.107896	0.0345485
-0.213388	-0.120809	0.0578954
-0.373859	-0.115628	0.0319007
-0.513856	-0.0946767	-0.0282797
-0.628402	-0.0823044	-0.0889138
-0.714852	-0.108848	-0.131713
-0.757733	-0.123938	-0.170415
-0.771483	-0.137438	-0.19799
-0.738001	-0.0993457	-0.204411
-0.73115	-0.127229	-0.258475
-0.721929	-0.107476	-0.22534
-0.69969	-0.0374565	-0.148313
-0.651325	0.0801247	-0.0258107
-0.605055	0.209809	0.0787381
-0.521174	0.351362	0.109234
-0.400349	0.445732	0.0527471
-0.265374	0.45462	-0.0486222
-0.124885	0.382095	-0.151429
0.00495976	0.194309	-0.271072
0.0521885	0.0311974	-0.312517
0.108834	-0.0856313	-0.319284
0.188203	-0.153987	-0.346151
0.246637	-0.189128	-0.362112
0.27	-0.212926	-0.37212
0.278287	-0.168442	-0.35201
0.273194	-0.195398	-0.388742
0.264741	-0.17102	-0.383131
0.209833	-0.0941142	-0.383011
0.122496	0.0195535	-0.442204
0.0159793	0.102996	-0.518838
-0.0805741	0.148798	-0.604682
-0.165603	0.163315	-0.688119
-0.262923	0.164855	-0.744919
-0.381007	0.16292	-0.727237
-0.524084	0.124142	-0.651027
-0.624838	0.0455066	-0.563836
-0.695884	-0.0565195	-0.456605
-0.745148	-0.138552	-0.321686
-0.770753	-0.20646	-0.186337
-0.7746	-0.220425	-0.135811
-0.704762	-0.144579	-0.206372
-0.647199	-0.0993495	-0.220499
-0.564748	-0.0677751	-0.239479
-0.448709	-0.0516988	-0.281102
-0.313888	-0.0505173	-0.316211
-0.178261	-0.0505656	-0.360771
-0.0498015	-0.0466753	-0.418674
0.0668932	-0.0787544	-0.436017
0.141934	-0.130058	-0.379377
0.224566	-0.18023	-0.301878
0.320109	-0.225414	-0.24015
0.419835	-0.264348	-0.176083
0.517184	-0.28865	-0.128915
0.602168	-0.300926	-0.13734
0.636744	-0.311668	-0.130286
0.649288	-0.307772	-0.142335
0.716853	-0.236489	-0.246024
0.708437	-0.214084	-0.371662
0.686865	-0.0878915	-0.476145
0.639145	-0.0144016	-0.523299
0.534158	0.0751232	-0.565253
0.432866	0.157523	-0.598274
0.317035	0.21966	-0.610161
0.18466	0.24073	-0.593302
-0.0018889	0.206885	-0.507129
-0.164061	0.138262	-0.399962
-0.312819	0.0418078	-0.278908
-0.437567	-0.0614208	-0.179232
-0.541871	-0.146571	-0.0822845
-0.635779	-0.247262	0.0701491
-0.683816	-0.292553	0.13282
-0.741758	-0.314631	0.152588
-0.819929	-0.158515	-0.210126
-0.785953	-0.0579322	-0.358246
-0.725857	0.0276811	-0.448356
-0.627292	0.107293	-0.504221
-0.534251	0.154333	-0.50142
-0.447772	0.164809	-0.432549
-0.365522	0.145524	-0.328246
-0.281141	0.112056	-0.22769
-0.197158	0.0521577	-0.117441
-0.105581	-0.0296254	-0.0037697
-0.0297297	-0.105792	0.102928
0.0434285	-0.1627	0.164368
0.109768	-0.20455	0.201767
0.179176	-0.23426	0.188406
0.268298	-0.241783	0.102609
0.373252	-0.242552	-0.0212313
0.49781	-0.251112	-0.154339
0.577149	-0.249797	-0.238309
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 145
TimeSeriesData: 
0.422871	0.0236221	-0.481413
0.421805	0.0358891	-0.465175
0.435117	0.0378204	-0.43046
0.440735	0.033901	-0.403336
0.443014	0.0291069	-0.390819
0.442565	0.0312453	-0.388782
0.442957	0.0279289	-0.391492
0.437021	0.0106775	-0.393306
0.417699	0.0184028	-0.371874
0.307928	0.0964091	-0.383505
0.111209	0.157954	-0.355258
-0.131239	0.179601	-0.320774
-0.366384	0.159545	-0.300153
-0.594675	0.0907632	-0.295234
-0.689789	0.0385849	-0.310917
-0.758594	-0.0112143	-0.374074
-0.764949	0.00967407	-0.394356
-0.714994	0.132575	-0.457947
-0.711492	0.133952	-0.460934
-0.699206	0.121269	-0.49929
-0.630166	0.146982	-0.55655
-0.475362	0.221273	-0.637014
-0.24292	0.262338	-0.687204
-0.0562045	0.248761	-0.682437
0.119289	0.216807	-0.653243
0.289175	0.186517	-0.614554
0.42928	0.111786	-0.52022
0.548884	-0.0130976	-0.411759
0.633895	-0.145189	-0.303772
0.6569	-0.211202	-0.268208
0.663497	-0.25732	-0.26633
0.677622	-0.234304	-0.204001
0.630809	-0.209206	-0.0772626
0.546994	-0.15567	-0.0579421
0.399018	-0.116741	-0.0259089
0.171946	-0.0993935	-0.00445301
-0.0277973	-0.107896	0.0345485
-0.213388	-0.120809	0.0578954
-0.373859	-0.115628	0.0319007
-0.513856	-0.0946767	-0.0282797
-0.628402	-0.0823044	-0.0889138
-0.714852	-0.108848	-0.131713
-0.757733	-0.123938	-0.170415
-0.771483	-0.137438	-0.19799
-0.738001	-0.0993457	-0.204411
-0.73115	-0.127229	-0.258475
-0.721929	-0.107476	-0.22534
-0.69969	-0.0374565	-0.148313
-0.651325	0.0801247	-0.0258107
-0.605055	0.209809	0.0787381
-0.521174	0.351362	0.109234
-0.400349	0.445732	0.0527471
-0.265374	0.45462	-0.0486222
-0.124885	0.382095	-0.151429
0.00495976	0.194309	-0.271072
0.0521885	0.0311974	-0.312517
0.108834	-0.0856313	-0.319284
0.188203	-0.153987	-0.346151
0.246637	-0.189128	-0.362112
0.27	-0.212926	-0.37212
0.278287	-0.168442	-0.35201
0.273194	-0.195398	-0.388742
0.264741	-0.17102	-0.383131
0.209833	-0.0941142	-0.383011
0.122496	0.0195535	-0.442204
0.0159793	0.102996	-0.518838
-0.0805741	0.148798	-0.604682
-0.165603	0.163315	-0.688119
-0.262923	0.164855	-0.744919
-0.381007	0.16292	-0.727237
-0.524084	0.124142	-0.651027
-0.624838	0.0455066	-0.563836
-0.695884	-0.0565195	-0.456605
-0.745148	-0.138552	-0.321686
-0.770753	-0.20646	-0.186337
-0.7746	-0.220425	-0.135811
-0.704762	-0.144579	-0.206372
-0.647199	-0.0993495	-0.220499
-0.564748	-0.0677751	-0.239479
-0.448709	-0.0516988	-0.281102
-0.313888	-0.0505173	-0.316211
-0.178261	-0.0505656	-0.360771
-0.0498015	-0.0466753	-0.418674
0.0668932	-0.0787544	-0.436017
0.141934	-0.130058	-0.379377
0.224566	-0.18023	-0.301878
0.320109	-0.225414	-0.24015
0.419835	-0.264348	-0.176083
0.517184	-0.28865	-0.128915
0.602168	-0.300926	-0.13734
0.636744	-0.311668	-0.130286
0.649288	-0.307772	-0.142335
0.716853	-0.236489	-0.246024
0.708437	-0.214084	-0.371662
0.686865	-0.0878915	-0.476145
0.639145	-0.0144016	-0.523299
0.534158	0.0751232	-0.565253
0.432866	0.157523	-0.598274
0.317035	0.21966	-0.610161
0.18466	0.24073	-0.593302
-0.0018889	0.206885	-0.507129
-0.164061	0.138262	-0.399962
-0.312819	0.0418078	-0.278908
-0.437567	-0.0614208	-0.179232
-0.541871	-0.146571	-0.0822845
-0.635779	-0.247262	0.0701491
-0.683816	-0.292553	0.13282
-0.741758	-0.314631	0.152588
-0.819929	-0.158515	-0.210126
-0.785953	-0.0579322	-0.358246
-0.725857	0.0276811	-0.448356
-0.627292	0.107293	-0.504221
-0.534251	0.154333	-0.50142
-0.447772	0.164809	-0.432549
-0.365522	0.145524	-0.328246
-0.281141	0.112056	-0.22769
-0.197158	0.0521577	-0.117441
-0.105581	-0.0296254	-0.0037697
-0.0297297	-0.105792	0.102928
0.0434285	-0.1627	0.164368
0.109768	-0.20455	0.201767
0.179176	-0.23426	0.188406
0.268298	-0.241783	0.102609
0.373252	-0.242552	-0.0212313
0.49781	-0.251112	-0.154339
0.577149	-0.249797	-0.238309
0.634297	-0.0685359	-0.109042
0.565819	-0.0196242	-0.0475828
0.490949	0.00961652	0.0299068
0.41936	0.016554	0.108565
0.332417	0.00918342	0.19295
0.255897	-0.0153813	0.258035
0.172671	-0.0537658	0.264929
0.0755728	-0.0878988	0.207122
-0.0222381	-0.110354	0.117523
-0.114532	-0.107498	-0.0247172
-0.220973	-0.0812248	-0.167586
-0.310398	-0.0599555	-0.224951
-0.398615	-0.0640986	-0.216467
-0.483093	-0.0839434	-0.177555
-0.559691	-0.118579	-0.114544
-0.638087	-0.172374	-0.0486733
-0.691191	-0.203883	-0.0390589
-0.739147	-0.214292	-0.0649559
-0.781586	-0.220334	-0.0840389
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 161
TimeSeriesData: 
0.422871	0.0236221	-0.481413
0.421805	0.0358891	-0.465175
0.435117	0.0378204	-0.43046
0.440735	0.033901	-0.403336
0.443014	0.0291069	-0.390819
0.442565	0.0312453	-0.388782
0.442957	0.0279289	-0.391492
0.437021	0.0106775	-0.393306
0.417699	0.0184028	-0.371874
0.307928	0.0964091	-0.383505
0.111209	0.157954	-0.355258
-0.131239	0.179601	-0.320774
-0.366384	0.159545	-0.300153
-0.594675	0.0907632	-0.295234
-0.689789	0.0385849	-0.310917
-0.758594	-0.0112143	-0.374074
-0.764949	0.00967407	-0.394356
-0.714994	0.132575	-0.457947
-0.711492	0.133952	-0.460934
-0.699206	0.121269	-0.49929
-0.630166	0.146982	-0.55655
-0.475362	0.221273	-0.637014
-0.24292	0.262338	-0.687204
-0.0562045	0.248761	-0.682437
0.119289	0.216807	-0.653243
0.289175	0.186517	-0.614554
0.42928	0.111786	-0.52022
0.548884	-0.0130976	-0.411759
0.633895	-0.145189	-0.303772
0.6569	-0.211202	-0.268208
0.663497	-0.25732	-0.26633
0.677622	-0.234304	-0.204001
0.630809	-0.209206	-0.0772626
0.546994	-0.15567	-0.0579421
0.399018	-0.116741	-0.0259089
0.171946	-0.0993935	-0.00445301
-0.0277973	-0.107896	0.0345485
-0.213388	-0.120809	0.0578954
-0.373859	-0.115628	0.0319007
-0.513856	-0.0946767	-0.0282797
-0.628402	-0.0823044	-0.0889138
-0.714852	-0.108848	-0.131713
-0.757733	-0.123938	-0.170415
-0.771483	-0.137438	-0.19799
-0.738001	-0.0993457	-0.204411
-0.73115	-0.127229	-0.258475
-0.721929	-0.107476	-0.22534
-0.69969	-0.0374565	-0.148313
-0.651325	0.0801247	-0.0258107
-0.605055	0.209809	0.0787381
-0.521174	0.351362	0.109234
